Sentence,word,Word_Counts,Word_Counts_
['МАХНын Төв Хорооны VII бүгд хурал дээр нөхөр Ю.Цэдэнбал хэлсэн үгэндээ  Улсын төлөвлөгөөг биелүүлэхэд манай нийгмийн анхан шатны үүр болсон хөдөлмөрийн хамт олон шийдвэрлэх үүрэг гүйцэтгэж байх ёстой.'],махнын төв хороо vii хурал дээр нөхөр ю цэдэнбал хэл үг улс төлөвлөгөө биелүүлэхэд нийгэм анхан шат үүр бол хөдөлмөр ол шийдвэрлэ үүр гүйцэтгэ бай,25,29
['Олон түмний гүнд ажилладаг бөгөөд хөдөлмөрийн хамт олны улс төрийн гол хүч болсон намын анхан шатны байгууллагын дайчин чадварыг эрс дээшлүүлэх хөдөлмөрчдийн дунд тэдгээрийн зохиож байгаа үзэл суртал хүмүүжил улс төр зохион байгууллын ажилд шинэ шатанд гаргах шаардлага дээрхээс урган гарч байгаа юм.'],ол түмэн гүн ажилла хөдөлмөр олон улс төр гол хүч бол нам анхан шат байгууллага дайчин чадвар эрс дээшлүүлэх хөдөлмөрч дун зохио бай үзэл сур хүмүүжил улс төр зохио байгуулал аж шинэ шат гарга шаардлага дээрх урга гар бай,39,44
['гэж онцлон тэмдэглэснийг хэрэгжүүлэхийн тулд юуны өмнө намын анхан шатны байгууллагыг дотоод ажил аж ахуйн байгуулалтыг удирдах арга барилд шийдвэрт өөрчлөлт хий цаг болоод байна.'],онцол тэмдэглэснийг хэрэгжүүлэхийн өмнө нам анхан шат байгууллага дотоод ажил ахуй байгуулалт удирд ар барил шийдвэр өөрчлөлт хий цаг бай,20,26
['Намын анхан шатны байгууллагын хөдөлмөрийн хамт олны дунд зохиох улс төр хүмүүжил зохион байгуулалтын ажлыг цаг ямагт дайчин давшингуй байлгаж улсын төлөвлөгөөг биелүүлэхэд олон түмний бүтээлч санаачилга улс төр хөдөлмөрийн идэвхийг дайчлан өрнүүлэх хэрэгтэй юм.'],нам анхан шат байгууллага хөдөлмөр олон дун зохио улс төр хүмүүжил зохио байгуулалт ажил цаг ямагт дайчин давшингуй байлгаж улс төлөвлөгөө биелүүлэхэд ол түмэн бүтээлч санаачил улс төр хөдөлмөр идэвх дайчил өрнүүлэх,32,36
['Үүний тулд ажлын бүх салбарт коммунистуудын манлайллыг үлгэр жишээч хангах хэрэгтэй.'],үү ажил салбар коммунистуудын манлайлал үлгэр жиш ханга,8,12
['Намын байгууллагын товчооны болон бүх гишүүдийн хурлаар намын гишүүний манлайллын тайланг тогтмол сонсон хэлэлцдэг практикийг улам өргөн хэрэглэх нь зүйтэй.'],нам байгууллага товчоо гишүүн хурал нам гишүү манлайлал тайлан тогтмол сонс хэлэлцдэг практик өргө хэрэглэ зүй,16,21
['Аж ахуй соёлын байгуулалтын төлөвлөгөө нам засгийн шийдвэрийг биелүүлэх гол нөхцөл бол хөдөлмөрийн ухамсартай сахилгыг бэхжүүлэх явдал мөн.'],аж соёл байгуулалт төлөвлөгөө нам засаг шийдвэр биелүүлэх гол нөхцөл хөдөлмөр ухамсар сахилга бэхжүүлэх явдал,15,19
['Намын байгууллага ажлынхаа голыг нам улс хөдөлмөрийн сахилгыг бүх шатанд тууштай бэхжүүлэх гүйцэтгэлийн хяналт шалгалтыг үндсээр нь сайжруулах.'],нам байгууллага ажил гол нам улс хөдөлмөр сахилга шат бэхжүүлэх гүйцэтгэл хяналт шалгалт үндэс сайжруулах,15,19
['дээд байгууллагын болон өөрийн гаргасан шийдвэрийн биелэлтийг хангах даалгасан ажлын төлөө бүх салбарын боловсон хүчний хүлээх хариуцлагыг өндөржүүлэхэд бүрэн чиглүүлэх ёстой.'],дээд байгууллага гарга шийдвэр биелэлт ханга даалгасан ажил салбар боловсон хүч хүлээ хариуцлага өндөржүүлэхэд бүр чиглүүлэх,16,22
['Хөдөлмөрийн сахилга бэхжүүлэх ажлыг ерөнхий яриа ажлын цаг бүртгэх төдийгөөр хязгаарлаж хэрхэвч болохгүй.'],хөдөлмөр сахилга бэхжүүлэх ажил ерөнхий яриа ажил цаг бүртгэ төдий хязгаарла хэрх,12,14
['Нам захиргаа олон нийт Ардын хянан шалгах байгууллагуудаас ажил хөдөлмөр таслагчид тэргүүлэгчид бусдын хөдөлмөрийг завшигчид хувийн эрх ашгийг нийгмийнхээс дээгүүр тавигчид ууж согтуурагчид танхайрагчидтай хийх тэмцлийг улам хүчтэй болгох хэрэгтэй байна.'],нам захиргаа ол ард хяна шалга байгууллага ажил хөдөлмөр таслагчид тэргүүлэгч бусад хөдөлмөр завшигч хувь эрх ашиг нийгэм дээгүүр тавигч уу согтуурагч танхайрагч хий тэмцэл хүч болго бай,28,32
['Хөдөлмөрчдийн хурал цуглаан үйлдвэрлэлийн байнгын зөвлөлгөөнөөр хөдөлмөрийн социалист сахилгыг бэхжүүлэх асуудлыг тогтмол хэлэлцүүлж.'],хөдөлмөрч хурал цуглаа үйлдвэрлэл байнга зөвлөлгөөн хөдөлмөр социалист сахилга бэхжүүлэх асуудал тогтмол хэлэлцүүлж,13,14
['үр нөлөөтэй арга хэмжээ авч байвал зохино.'],үр нөлөө ар хэмж авч бай зохь,7,8
['Хаана ч гэсэн өндөр хариуцлага хатуу сахилга хоёр социалист нийгмийн хөдөлмөрчин бүрийн байнгын салшгүй шинж чанар болгон байх ёстой.'],хаа өндөр хариуцлага хатуу сахилга хоёр социалист нийгэм хөдөлмөрчин байнга сал шинж чанар болго бай,15,20
['Намын байгууллага бүр үзэл суртал хүмүүжлийг ажлаа Намын Төв Хорооны VII бүгд хурлын заалтын дагуу эрс өөрчлөн сайжруулахдаа хүн амын янз бүрийн давхаргад ялгавартай хандаж хөдөлмөрчин бүрийг намынхаа шийдвэрийг биелүүлэх үзэл санаагаар хүмүүжүүлэхэд чиглүүлбэл зохино.'],нам байгууллага үзэл сур хүмүүжил аж нам төв хороо vii хурал заалт эрс өөрчил сайжруулахдаа хүн амын янз давхарга ялгавар ханд хөдөлмөрчин бүр нам шийдвэр биелүүлэх үзэл санаа хүмүүжүүлэхэд чиглүүлбэл зохь,31,36
['Удирдлагын нэн чухал арга тэргүүн туршлага нэвтрүүлэх социалист уралдаан өрнүүлэхэд намын байгууллагууд гол анхаарлаа төвлөрүүлэх хэрэгтэй байна.'],удирдлага нэн чухал ар тэргүүн туршлага нэвтрүүлэх социалист уралдаан өрнүүлэхэд нам байгууллага гол анхаарал төвлөрүүлэх бай,16,18
['Намын анхан шатны байгууллагын өмнө тулгарч байгаа зорилтыг ханган биелүүлэхэд аймаг хотын намын хороодоос үр нөлөөтэй туслалцаа үзүүлж энэ оноос эхлэл хийн намын анхан шатны байгууллагуудын дайчин чадварын үзлэг бүтээлчээр бэлтгүүлбэл зохино.'],нам анхан шат байгууллага өмнө тулгар бай зорилтыг ханга биелүүлэхэд айм хот нам хороо үр нөлөө туслалцаа үзүүлж он эхлэл хий нам анхан шат байгууллага дайчин чадвар үзлэг бүтээлч бэлтгүүлбэл зохь,31,33
['Энэ онд болох түүхт ойнуудыг угтаж  оны төлөвлөгөөт зорилтыг биелүүлэх давуулан биелүүлэх үйлдвэрлэлийн үр ашиг нийт ажлын чанарыг дээшлүүлэхийн төлөө бүх ард түмний социалист уралдааныг эрч далайцтай өрнүүлэн бүх салбарт өндөр хариуцлага ухамсартай сахилгыг бэхжүүлж.'],энэ бол түүхт ой угт он төлөвлөгөөт зорилтыг биелүүлэх давуулан биелүүлэх үйлдвэрлэл үр ашиг ажил чанар дээшлүүлэхийн ар түмэн социалист уралдаан эрч далайц өрнүүлэн салбар өндөр хариуцлага ухамсар сахилга бэхжүүлж,30,36
['Намын Төв Хорооны VII бүгд хурлын шийдвэрийг амжилттай хэрэгжүүлэх нь Намын нийт байгууллагын нэн тэргүүний зорилт болж байна.'],нам төв хороо vii хурал шийдвэр амжилт хэрэгжүүлэх нам байгууллага нэн тэргүүн зорилт бол бай,15,19
['Одоо дампуурсан FTX криптовалютын арилжааны төвийг үүсгэн байгуулагч Сэм БэнкманФридэд өчигдөр АНУын шүүх  жил шоронд хорих ял оноолоо.'],од дампуур ftx криптовалютын арилжаа төв үүсгэн байгуул сэм бэнкманфридэд өчигдөр ануын шүү жил шор хорь ял оноол,18,19
['Түүнийг харилцагчдынхаа  тэрбумтай тэнцэх хөрөнгийг луйвардсан гэж буруутгажээ.'],түүн тэрбум тэнц хөрөнгө луйвард буруутга,6,9
['Энэ нь нэгэн үе хамгийн залуу тэрбумтан суут ухаантан хэмээн өргөмжлөгдөж байсан  настай БэнкманФридийн уналтын сүүлчийн үе шат болж байна.'],нэгэн үе хамаг залуу тэрбумтан суут ухаантан өргөмжлөгдөж бай нас бэнкманфридийн уналт сүүлч үе шат бол бай,17,21
['Тэр үүнийгээ буруу гэдгийг мэдэж байсан.'],тэр буруу гэдэг мэд бай,5,7
['Тэр гэмт хэрэг гэдгийг мэдэж байсан.'],тэр хэр гэдэг мэд бай,5,7
['Гэхдээ тэр өөрийгөө баригдахгүй гэдэгт итгэж байсан нь харамсалтай.'],өөр баригдахгүй гэдэг итгэ бай харамс,6,10
['Өнөөдөр тэр буруугаа хүлээн зөвшөөрөхөөс татгалзаж байна гэж ялын тогтоолыг танилцуулахаасаа өмнө Манхэттэн дүүргийн шүүгч Люис Каплан хэлжээ.'],өнөөдөр буруу хүлээ зөвшөөрөхөөс татгалз бай ял тогтоол танилцуулахаасаа өмнө манхэттэн дүүрэг шүү люис каплан хэл,16,19
['Ажиглагчид БэнкманФридийн үйлдсэн хэргийг АНУын түүхэнд гарсан хамгийн том санхүүгийн луйвруудын нэг гэж үзэж байна.'],ажиглагч бэнкманфридийн үйлд хэрэг ануын түүхэн гар хамаг том санхүү луйвар үз бай,13,16
['FTX төвийн үйлчлүүлэгчид болон зээлдүүлэгчдийн мөнгийг бүрэн төлж чадна гэсэн хариуцагчийн мэдэгдэл нь төөрөгдүүлсэн логикийн хувьд алдаатай таамаг төдий зүйл юм.'],ftx төв үйлчлүүлэгч зээлдүүлэгч мөнгө бүр төл чад хариуцагч мэдэгдэл төөрөгдүүлсэн логик хувь алдаа таамаг төдий зүйл,17,22
['Хулгайч хулгайлсан мөнгөөрөө ЛасВегасийн казинод амжилттай бооцоо тавиад хожсон мөнгөөрөө хохирлыг барагдуулах замаар ялаас хөнгөлөгдөх учиргүй гэж шүүгчийн дүгнэлтэд өгүүлжээ.'],хулгайч хулгайл мөнгө ласвегасийн казино амжилт бооц тавиад хож мөнгө хохирол барагдуулах зам ял хөнгөлөгдөх учир шүүгч дүгнэлт өгүүлжээ,19,21
['Холбооны прокурорууд Сэм БэнкманФридэд  жилийн ял төлөвлөж байв.'],холбоо прокурор сэм бэнкманфридэд жил ял төлөвлө бай,8,9
['Харин түүний өмгөөлөгч үйлчлүүлэгчээ жилийн ялаар шийтгүүлэх нь хангалттай гэж үзэж байжээ.'],өмгөөл үйлчлүүлэгч жил ял шийтгүүлэх хангалт үз бай,8,13
['Харилцагчдынхаа зовлонг ойлгож байна.'],харилцагч зовлон ойлго бай,4,5
['Би тэдний зовлонг багасгах талаар огт бодоогүй нь алдаа байлаа.'],зовлон багасгах огт бодоо ал бай,6,11
['Шүүх үйл ажиллагааны турш би үүнийгээ илэрхийлж чадаагүйдээ харамсаж байна гэж БэнкманФрид ялын дүгнэлтийг сонссоныхоо дараа шүүгчид хандаж хэлжээ.'],шүү үйл ажиллагаа турш үүн илэрхийл чадаагүйдээ харамс бай бэнкманфрид ял дүгнэлт сонссоныхоо дар шүүгч ханд хэл,17,20
['Массачусетсын Технологийн Их сургуулийн төгсөгч тэрбээр крипто зах зээлийн ид өсөлтийн үед Форбс сэтгүүлийн тооцоолсноор  тэрбумын хөрөнгөтэй болж  хүрэхээсээ өмнө олон тэрбумын эзэн болсон суутан хэмээн алдаршиж байлаа.'],массачусетсын технологийн их төгс крипто зах зээл ид өсөлт үе форбс сэтгүүл тооцоолсноор тэрбум хөрөнгө бол хүрэхээсээ өмнө ол тэрбум эзэн бол суутан алдарш бай,25,29
['Тэр бас  оны Конгрессын завсрын сонгуулийн үеэр Ардчилсан Намын нэр дэвшигчдийн томоохон хандивлагч болж байжээ.'],он конгрессын завсар сонгууль үе ардчил нам нэр дэвшигчдийн томоохон хандивла бол бай,13,16
['Гэвч FTX арилжааны төв  оны арваннэгдүгээр сард дампуурсны дараа мөнгөө алдсан хохирогчдын гомдлын дагуу Сэм БэнкманФридийг  оны наймдугаар сард баривчилсан юм.'],гэ арилжаа төв он арваннэгдүгээр сар дампуурсны дар мөнгө алд хохирогч гомдол сэм бэнкманфридийг он наймдугаар сар баривчил,18,22
['Түүнчлэн хамгийн түгээмэл хэрэглэгддэг  нууц үгийн ийг нь нэг секундийн дотор тайлах боломжтой гэсэн дүгнэлт гарчээ.'],түүнчлэн түгээмэл хэрэглэгддэг нууц үгийн ийг секундийн дотор тайл боломж дүгнэлт гар,12,17
['Онлайн орчинд өөрийн аюулгүй байдлаа хамгаалах кибер халдлагаас сэргийлэхийн тулд нууц үгтээ анхаарал хандуулж өөр хэн нэгэн мэдэх боломжгүй нууц үг хэрэглэх зайлшгүй шаардлага бий.'],онлайн орчин аюул байдал хамгаал кибер халдлага сэргийлэхийн нууц үгт анхаарал хандуулж өөр нэгэн мэд боломж нууц үг хэрэглэ зайл шаардлага,21,26
['Ингээд дэлхий даяар хамгийн түгээмэл ашигладаг таахад хамгийн хялбар цахим халдлагад өртөх өндөр эрсдэлтэй  нууц үгийг танилцуулж байна.'],ингэ дая хамаг түгээмэл ашигла таахад хамаг хялбар цахим халдлага өрт өндөр эрсэд нууц үг танилцуулж бай,17,19
['Хэрвээ та эдгээр нууц үгээс ашигладаг бол нэн даруй солихыг зөвлөж байна.'],хэрвээ нууц үгээс ашигла нэн даруй солихыг зөвлө бай,9,13
['Тусгаар тогтносон байхын өөртөө эзэн sovereign байхын амин сүнс нь шийдвэр гаргах эрх мэдэл.'],тусгаар тогтно байхын өөр эзэн sovereign байхын амин сүнс шийдвэр гарга эрх мэдэл,13,15
['Ардчилсан дэглэмд ард түмэн төр улсын эзэн байх ёстой бөгөөд ард түмний шийдвэр эцсийн дээд шийдвэр байх учиртай.'],ардчил дэглэм ар түмэн төр улс эзэн бай ар түмэн шийдвэр эцэс дээд шийдвэр бай учир,16,19
['Энэ нь ард түмэн хэдий чинээ эрх чөлөөтэй байна төдий чинээ өөртөө эзэн байж улс орон төдий хэрээр эрх чөлөөтэй тусгаар тогтносон байна гэсэн үг.'],ар түмэн хэдий чинэ эрх чөлөө бай төдий чинэ өөр эзэн бай улс ор төдий хэр эрх чөлөө тусгаар тогтно бай үг,22,26
['Тиймээс ардчилсан улсын хувьд амь мэт эрхэмлэн хамгаалах учиртай зүйл нь ард түмний эрх эрх чөлөө.'],тийм улс хувь амь эрхэмлэ хамгаал учир зүйл ар түмэн эрх эрх чөлөө,13,17
['Ард түмэн эрхтэй эрх чөлөөтэй байх эзэн эрхээ хэрэгжүүлэх үндсэн хэлбэр арга зам нь үндсэн хуульт дэглэм.'],ар түмэн эрх эрх чөлөө бай эзэн эрх хэрэгжүүлэх үндсэн хэлбэр ар зам үндсэн хуульт дэглэ,16,18
['Үндсэн хуулиар ард түмэн эрх эрх чөлөөгөө хуульчлах төдийгүй төрийн эрх мэдлийг хууль тогтоох гүйцэтгэх шүүх хэмээн хувааж тус бүр өөр өөр байгууллагад хуваарилж.'],үндсэн хууль ар түмэн эрх эрх чөлөө хуульчил төдий төр эрх мэдэл хууль тогтоох гүйцэтгэ шүү хуваа тус өөр өөр байгууллага хуваарил,22,25
['Хэрвээ та эдгээр нууц үгээс ашигладаг бол нэн даруй солихыг зөвлөж байна.'],хэрвээ нууц үгээс ашигла нэн даруй солихыг зөвлө бай,9,13
